City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Zhezkazgan,47.8043,67.7144,4.41,89,81,2.01,KZ,1611605853
Tahoua,14.8888,5.2692,77.0,11,0,2.3,NE,1611605853
Bethel,41.3712,-73.414,33.8,37,1,9.22,US,1611605853
Kingsport,36.5484,-82.5618,46.0,95,100,1.5,US,1611605590
Sur,22.5667,59.5289,66.22,63,0,5.12,OM,1611605586
Maun,-19.9833,23.4167,78.8,73,75,3.44,BW,1611605854
Andilamena,-17.0167,48.5833,68.11,89,98,2.17,MG,1611605854
Phonhong,18.5007,102.4166,67.12,65,9,2.06,LA,1611605854
San Cristobal,7.7669,-72.225,77.0,73,40,6.91,VE,1611605571
Puerto Escondido,15.85,-97.0667,84.2,74,20,8.05,MX,1611605854
Luanda,-8.8368,13.2343,80.6,78,40,9.22,AO,1611605854
Klaksvík,62.2266,-6.589,28.4,69,7,11.5,FO,1611605855
Tevaitoa,-16.7833,-151.5,81.09,74,11,14.74,PF,1611605855
Oriximiná,-1.7656,-55.8661,90.0,52,88,3.62,BR,1611605589
Novominskaya,46.3163,38.9586,37.15,78,100,10.83,RU,1611605855
Ahipara,-35.1667,173.1667,68.23,80,63,7.67,NZ,1611605855
Faya,18.3851,42.4509,57.2,82,0,3.44,SA,1611605855
Mahārāganj,27.1333,83.5667,51.46,54,0,5.06,IN,1611605855
Rocha,-34.4833,-54.3333,85.24,53,0,13.22,UY,1611605855
Birao,10.2849,22.7882,76.05,19,24,5.5,CF,1611605856
Cockburn Town,21.4612,-71.1419,78.8,73,40,16.11,TC,1611605856
Afonso Cláudio,-20.0742,-41.1239,75.0,85,80,5.17,BR,1611605856
Jinchang,38.4953,102.1739,21.94,80,0,7.31,CN,1611605856
Synevyr,48.4875,23.6258,33.01,95,100,1.01,UA,1611605856
La Ronge,55.1001,-105.2842,-18.4,69,56,2.3,CA,1611605856
São João da Barra,-21.6403,-41.0511,84.2,58,0,17.27,BR,1611605857
Smoky Lake,54.1169,-112.4686,-7.6,71,100,8.05,CA,1611605857
Beloha,-25.1667,45.05,75.72,81,0,12.17,MG,1611605857
Siyabuswa,-25.1132,29.0445,70.65,78,100,7.07,ZA,1611605857
Mountain Home,43.133,-115.6912,33.8,60,20,3.44,US,1611605857
Villamontes,-21.25,-63.5,85.19,69,100,2.28,BO,1611605857
Agadez,19.75,10.25,58.96,26,0,5.06,NE,1611605858
Voznesen'ye,61.0106,35.4781,35.1,95,100,6.31,RU,1611605858
Grand Gaube,-20.0064,57.6608,75.99,84,9,3.0,MU,1611605858
Paidha,2.4167,30.9855,69.78,58,81,5.26,UG,1611605858
Mingshui,36.7167,117.5,37.0,88,100,0.36,CN,1611605858
Kargil,34.5667,76.1,-9.58,75,37,1.5,IN,1611605858
Saint Anthony,45.0205,-93.218,21.2,35,40,9.22,US,1611605858
Luwuk,-0.9516,122.7875,75.15,82,100,6.67,ID,1611605858
Clyde River,70.4692,-68.5914,8.6,92,75,29.93,CA,1611605859
Nkhotakota,-12.9274,34.2961,74.19,77,100,3.24,MW,1611605859
Okhotsk,59.3833,143.3,-24.86,75,0,16.75,RU,1611605859
Pudozh,61.8099,36.5345,34.18,98,100,5.86,RU,1611605859
Havre-St-Pierre,50.2334,-63.5986,37.4,56,90,17.27,CA,1611605859
Hoi An,15.8794,108.335,68.0,88,20,4.97,VN,1611605859
Lompoc,34.6391,-120.4579,50.0,66,75,21.85,US,1611605859
Ambilobe,-13.2,49.05,74.7,90,93,1.43,MG,1611605859
Fukuechō,32.6881,128.8419,56.89,83,100,21.88,JP,1611605859
Mookane,-23.688,26.6595,70.83,84,100,18.52,BW,1611605860
Kawalu,-7.3817,108.2082,72.81,88,94,1.43,ID,1611605724
Ivangorod,59.3716,28.2162,31.51,98,100,6.76,RU,1611605860
Solana Beach,32.9912,-117.2711,54.0,58,90,13.8,US,1611605860
Kandrian,-6.2167,149.55,77.86,80,100,7.38,PG,1611605860
Najrān,17.4924,44.1277,59.0,33,0,2.08,SA,1611605860
Dicabisagan,17.0818,122.4157,76.84,87,100,10.02,PH,1611605860
Chapais,49.7834,-74.8492,10.4,72,90,4.61,CA,1611605861
Quebo,11.3333,-14.9333,72.72,73,0,5.73,GW,1611605861
Danjiangkou,32.5428,111.5086,41.09,68,0,3.89,CN,1611605861
Bariloche,-41.1456,-71.3082,70.0,39,40,32.21,AR,1611605861
Nhamundá,-2.1861,-56.7131,88.61,59,99,1.95,BR,1611605861
Marsá Maţrūḩ,31.3525,27.2453,59.0,38,0,9.22,EG,1611605861
Havelock,34.8791,-76.9013,48.99,100,90,4.61,US,1611605861
Saint-Joseph,-21.3667,55.6167,77.0,78,0,2.3,RE,1611605861
Mogoytuy,51.2833,114.9167,-9.0,88,100,5.82,RU,1611605862
Bethanien,-26.502,17.1583,84.58,26,100,14.85,NA,1611605862
Tyukhtet,56.5389,89.3011,-28.1,85,100,1.45,RU,1611605862
Port Alberni,49.2413,-124.8028,35.01,90,100,1.83,CA,1611605710
Middelburg,-25.7751,29.4648,62.02,82,100,9.51,ZA,1611605862
Port Lincoln,-34.7333,135.8667,62.55,72,98,13.33,AU,1611605862
Merritt,50.1123,-120.7942,32.0,74,90,1.66,CA,1611605862
Teguise,29.0605,-13.564,66.2,68,75,13.8,ES,1611605863
Waterloo,43.4668,-80.5164,32.0,80,1,5.75,CA,1611605863
Hualmay,-11.0964,-77.6139,77.11,64,75,10.78,PE,1611605863
Mount Isa,-20.7333,139.5,80.6,69,90,11.5,AU,1611605863
Büren,51.55,8.5667,33.01,80,0,11.5,DE,1611605767
Zapolyarnyy,69.4154,30.8136,15.8,100,75,1.14,RU,1611605863
Purpe,64.4803,76.6897,-31.09,81,100,19.28,RU,1611605863
Puri,19.8,85.85,75.2,94,75,4.61,IN,1611605864
Carberry,49.8689,-99.3602,-9.4,70,90,11.5,CA,1611605864
Srednekolymsk,67.45,153.6833,-39.98,80,26,2.73,RU,1611605864
Sprimont,50.508,5.6599,35.01,86,20,13.8,BE,1611605864
San Jose de Guanipa,8.8872,-64.1651,88.83,36,100,11.52,VE,1611605864
Khasan,42.4308,130.6434,31.35,98,100,2.66,RU,1611605864
Barcelona,41.3888,2.159,52.0,66,75,12.66,ES,1611605855
Port Moresby,-9.4431,147.1797,73.4,94,40,5.75,PG,1611605826
Ranfurly,-45.1333,170.1,66.0,60,81,9.86,NZ,1611605864
Tautira,-17.7333,-149.15,84.2,70,75,4.61,PF,1611605865
Barra,-11.0894,-43.1417,89.47,42,13,5.48,BR,1611605865
Porto Recanati,43.4365,13.6613,41.0,38,61,8.01,IT,1611605865
Hamilton,39.1834,-84.5333,33.01,93,90,14.97,US,1611605865
Sharjah city,25.3573,55.4033,69.01,88,0,4.61,AE,1611605865
Long Beach,33.767,-118.1892,57.0,47,1,20.71,US,1611605673
Okha,53.5739,142.9478,-20.76,86,6,11.95,RU,1611605865
Vao,-22.6667,167.4833,76.64,73,96,24.2,NC,1611605865
Kushiro,42.975,144.3747,10.69,92,2,9.15,JP,1611605607
Halifax,44.6453,-63.5724,32.0,80,75,17.27,CA,1611605621
Huilong,31.8111,121.655,52.0,98,100,5.17,CN,1611605866
Sabzawār,36.2126,57.6819,34.27,71,0,5.5,IR,1611605866
Celestún,20.8667,-90.4,81.95,64,100,3.42,MX,1611605866
Karratha,-20.7377,116.8463,82.65,38,100,16.33,AU,1611605866
Dunmore Town,25.5,-76.65,73.62,80,90,20.78,BS,1611605866
Santa Maria da Vitória,-13.3947,-44.1886,87.08,47,46,2.48,BR,1611605702
Ossora,59.2353,163.0719,9.3,94,100,12.93,RU,1611605867
Petropavlovsk-Kamchatskiy,53.0452,158.6483,3.2,55,98,8.95,RU,1611605867
Ola,59.5833,151.2833,-11.02,81,93,13.09,RU,1611605867
Maltahöhe,-24.8333,16.9833,82.72,28,99,19.84,NA,1611605867
Jiaojiang,28.6803,121.4428,57.0,92,88,1.74,CN,1611605868
Cape Coast,5.1053,-1.2466,79.5,80,0,12.35,GH,1611605868
Vostok,46.4856,135.8833,8.1,94,100,5.35,RU,1611605868
Dengzhou,37.8086,120.7508,38.34,93,100,10.2,CN,1611605868
Lokosovo,61.1333,74.8167,-28.14,84,100,12.57,RU,1611605868
Alta,69.9689,23.2717,5.0,66,75,6.91,NO,1611605868
Barra Patuca,15.8,-84.2833,82.49,66,98,12.17,HN,1611605869
Yorkton,51.2167,-102.4677,-18.4,76,1,2.3,CA,1611605869
Khandyga,62.6667,135.6,-54.13,63,0,0.96,RU,1611605869
Byron Bay,-28.65,153.6167,64.4,100,45,3.44,AU,1611605869
Morgan City,29.6994,-91.2068,75.99,94,90,14.97,US,1611605869
Lianzhou,24.7811,112.3825,51.84,68,90,5.59,CN,1611605869
Lázaro Cárdenas,17.9583,-102.2,81.77,63,24,10.2,MX,1611605869
Shumikha,55.2261,63.2961,20.32,96,5,9.01,RU,1611605869
Lesnoy,57.6198,63.0784,26.91,97,100,10.38,RU,1611605870
Cuiabá,-15.5961,-56.0967,82.4,65,40,8.05,BR,1611605711
Cabra,37.4725,-4.4421,59.0,82,90,8.05,ES,1611605870
Brandfort,-28.7001,26.4597,68.0,73,89,8.05,ZA,1611605870
Samarai,-10.6167,150.6667,79.88,78,100,5.77,PG,1611605593
Tupik,54.4253,119.9327,-13.04,87,100,7.58,RU,1611605870
Aksu,41.1231,80.2644,17.74,89,5,2.71,CN,1611605870
Broome,42.2506,-75.833,28.99,54,1,1.66,US,1611605870
Miranda,3.2499,-76.2281,84.2,54,75,6.91,CO,1611605871
Yumen,40.2833,97.2,16.72,82,0,6.22,CN,1611605871
Noshiro,40.2039,140.0242,30.36,94,47,6.69,JP,1611605871
Salym,60.0625,71.4789,-15.43,89,100,10.36,RU,1611605871
Benguela,-12.5763,13.4055,77.27,76,31,5.48,AO,1611605871
Buchanan,5.8808,-10.0467,78.8,94,40,6.67,LR,1611605871
Beringovskiy,63.05,179.3167,-3.01,91,100,16.33,RU,1611605871
Pokhara,28.2333,83.9833,51.76,43,0,4.12,NP,1611605871
Sulina,45.1559,29.6536,41.76,67,42,17.36,RO,1611605872
Bolotnoye,55.6717,84.3981,-37.7,83,2,3.09,RU,1611605872
Owando,-0.4819,15.8999,77.52,71,97,2.37,CG,1611605872
Abu Dhabi,24.4667,54.3667,66.2,88,0,4.61,AE,1611605744
Porbandar,21.6422,69.6093,64.02,34,9,12.01,IN,1611605643
Balkhash,46.844,74.9804,-1.55,85,0,2.42,KZ,1611605872
Grão Mogol,-16.5594,-42.8897,76.93,73,72,2.77,BR,1611605872
Hambantota,6.1241,81.1185,72.97,81,89,15.64,LK,1611605679
Deputatsky,69.3,139.9,-41.12,82,78,0.74,RU,1611605627
Mossamedes,-15.1961,12.1522,76.64,74,0,6.71,AO,1611605873
The Valley,18.217,-63.0578,82.4,69,20,12.66,AI,1611605873
Tiznit Province,29.5833,-9.5,56.62,74,0,3.47,MA,1611605873
Poyarkovo,49.6,128.6833,5.9,94,100,12.82,RU,1611605873
Samoded,63.6083,40.5111,35.56,96,100,7.54,RU,1611605873
Arlit,18.7369,7.3853,66.52,18,0,7.76,NE,1611605873
Dhidhdhoo,6.8833,73.1,81.27,69,81,7.61,MV,1611605874
Kindu,-2.95,25.95,70.88,94,100,1.32,CD,1611605770
Hervey Bay,-25.2986,152.8535,69.01,87,8,1.01,AU,1611605874
Ukiah,39.1502,-123.2078,48.2,46,20,10.36,US,1611605874
Jalu,29.0331,21.5482,55.33,38,44,4.21,LY,1611605874
Aksarka,66.5606,67.7975,-17.93,88,100,8.7,RU,1611605874
Bintulu,3.1667,113.0333,78.01,94,40,9.22,MY,1611605874
Baykit,61.67,96.37,-38.99,76,23,1.14,RU,1611605875
Ucluelet,48.9329,-125.5528,41.0,87,75,2.3,CA,1611605710
Antalaha,-14.9003,50.2788,78.67,81,97,1.36,MG,1611605875
Kalmunai,7.4167,81.8167,73.08,76,88,7.52,LK,1611605875
