City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nouadhibou,20.931,-17.0347,71.6,64,100,10.36,MR,1611515852
Mago,53.2514,140.1822,-25.56,79,0,5.57,RU,1611516141
Hamilton,39.1834,-84.5333,33.8,75,90,3.44,US,1611516102
Coquimbo,-29.9533,-71.3436,71.6,64,20,12.66,CL,1611516141
Sennar,13.5691,33.5672,81.36,26,0,13.11,SD,1611516141
Klaksvík,62.2266,-6.589,35.6,75,100,21.85,FO,1611516072
Luwuk,-0.9516,122.7875,77.85,76,100,6.35,ID,1611516142
Obo,5.3998,26.4869,79.54,37,100,2.13,CF,1611515925
Senneterre,48.3835,-77.2328,6.8,56,40,8.05,CA,1611516142
Warrnambool,-38.3833,142.4833,71.01,55,23,7.43,AU,1611516142
Montepuez,-13.1256,38.9997,71.08,96,100,3.18,MZ,1611516142
Levelland,33.5873,-102.378,53.01,87,90,12.66,US,1611516142
Ukiah,39.1502,-123.2078,42.8,75,90,2.37,US,1611515877
Clarence Town,-32.5833,151.7833,66.0,94,3,2.3,AU,1611516143
Raudeberg,61.9875,5.1352,36.0,74,0,13.13,NO,1611516143
Guilin,25.2819,110.2864,57.2,82,90,2.8,CN,1611516143
Bengkulu,-3.8004,102.2655,78.08,80,96,5.28,ID,1611516143
Hualmay,-11.0964,-77.6139,77.72,61,20,10.45,PE,1611516143
Aranda de Duero,41.6704,-3.6892,40.95,83,59,13.94,ES,1611516143
Linxia Chengguanzhen,35.6003,103.2064,24.22,89,100,4.34,CN,1611516144
San Cristobal,7.7669,-72.225,80.6,65,40,9.22,VE,1611516144
Myre,69.1036,15.9492,21.2,79,90,8.05,NO,1611516144
Sovetskiy,61.3614,63.5842,-18.38,88,100,7.16,RU,1611516144
La Ronge,55.1001,-105.2842,-25.6,62,42,3.44,CA,1611516144
General Pico,-35.6566,-63.7568,106.16,15,0,12.46,AR,1611516144
North Bend,43.4065,-124.2243,44.6,93,90,9.22,US,1611516144
Touros,-5.1989,-35.4608,75.2,94,75,6.91,BR,1611516144
Pangnirtung,66.1451,-65.7125,10.4,72,75,3.38,CA,1611516145
Deder,9.3167,41.45,55.47,54,22,4.12,ET,1611516145
Lingao,19.9103,109.6859,66.63,87,5,14.7,CN,1611516145
Beyneu,45.3167,55.2,32.14,96,0,13.6,KZ,1611516145
Naantali,60.4674,22.0243,32.0,93,90,5.75,FI,1611516145
Ābādān,30.3392,48.3043,51.8,58,0,4.61,IR,1611516094
Fortuna,40.5982,-124.1573,46.0,100,90,6.91,US,1611516146
Poum,-20.2333,164.0167,79.63,81,100,13.53,NC,1611516146
Moerai,-22.4333,-151.3333,80.2,76,1,13.27,PF,1611516146
Machico,32.7,-16.7667,64.4,82,40,4.61,PT,1611516146
Shihezi,44.3,86.0333,11.26,94,100,5.03,CN,1611516146
Sonoita,31.85,-112.8333,50.0,65,98,5.1,MX,1611516146
Meadow Lake,34.8014,-106.5436,57.0,35,75,12.66,US,1611516147
Dakar,14.6937,-17.4441,71.6,53,0,9.22,SN,1611515869
Marawi,7.9986,124.2928,73.99,93,100,5.99,PH,1611515859
Bairiki Village,1.3292,172.9752,75.2,88,20,3.44,KI,1611516147
Kirakira,-10.4544,161.9205,79.57,79,100,7.38,SB,1611515876
Vao,-22.6667,167.4833,76.19,76,100,22.48,NC,1611516147
Yerbogachën,61.2767,108.0108,-34.98,82,96,2.57,RU,1611516147
Juli,-16.2167,-69.45,52.29,60,4,9.73,PE,1611516148
Cooma,-36.2333,149.1333,60.8,63,90,10.36,AU,1611516112
Ivdel',60.6911,60.4206,-17.99,87,100,1.99,RU,1611516148
Bazaliia,49.7127,26.4733,34.7,89,94,8.12,UA,1611516148
Payo,-3.7508,103.6372,74.34,94,100,1.83,ID,1611516148
Plettenberg Bay,-34.0527,23.3716,64.6,79,52,14.7,ZA,1611516149
Oistins,13.0667,-59.5333,82.4,65,75,14.97,BB,1611516149
Dali,25.7,100.1833,42.82,83,1,4.83,CN,1611516149
Msowero,-6.5333,37.2,71.69,91,100,2.26,TZ,1611516149
Katobu,-4.9408,122.5276,75.87,89,100,3.53,ID,1611516128
Anzio,41.4853,12.6179,50.0,75,28,8.01,IT,1611516149
Rudnaya Pristan',44.3614,135.8116,22.91,88,57,10.29,RU,1611516149
Safi,32.2994,-9.2372,59.86,81,100,11.45,MA,1611516150
Ketchikan,55.3422,-131.6461,35.6,100,75,3.44,US,1611516150
Erechim,-27.6342,-52.2739,78.8,73,75,9.22,BR,1611516150
Brunswick,41.2381,-81.8418,30.0,59,90,9.22,US,1611515734
Río Gallegos,-51.6226,-69.2181,78.8,13,20,27.63,AR,1611515870
Ballina,-28.8667,153.5667,66.2,94,75,4.61,AU,1611516150
Dalen,52.6992,6.7556,34.0,95,87,4.32,NL,1611516150
Orlik,52.5178,99.825,-5.03,86,100,2.68,RU,1611516150
Te Anau,-45.4167,167.7167,55.42,86,100,5.77,NZ,1611516022
Aljezur,37.3191,-8.8033,57.0,100,100,3.0,PT,1611516151
Mount Isa,-20.7333,139.5,80.6,61,100,4.61,AU,1611516151
Mtwara,-10.2667,40.1833,79.48,77,100,3.47,TZ,1611516151
Russell,32.3502,-85.1999,62.01,58,90,5.75,US,1611516151
Oranjestad,12.524,-70.027,86.0,62,20,23.02,AW,1611516148
Meulaboh,4.1363,96.1285,77.63,83,64,4.03,ID,1611516151
Mīrābād,30.4362,61.8383,36.68,56,0,1.63,AF,1611516151
Harper,4.375,-7.7169,78.98,85,0,10.36,LR,1611516151
Colinas,-6.0258,-44.2492,88.86,57,60,5.46,BR,1611516102
Arrondissement de Bressuire,46.9167,-0.5,41.0,89,98,12.71,FR,1611516152
Mersing,2.4312,103.8405,78.8,83,99,5.75,MY,1611516152
Guru Har Sahāi,30.7167,74.4167,48.63,59,0,3.76,IN,1611516152
Tarauacá,-8.1614,-70.7656,82.24,67,100,2.35,BR,1611516152
Johi,26.6921,67.6133,50.74,30,0,4.18,PK,1611516153
Klisura,42.7,24.45,48.99,75,75,6.91,BG,1611516153
Peñal,10.1667,-61.4667,86.0,70,20,4.0,TT,1611516153
Lewistown,40.5992,-77.5714,32.0,40,1,3.44,US,1611516153
Los Llanos de Aridane,28.6585,-17.9182,66.2,82,40,3.44,ES,1611516153
Soyo,-6.1349,12.3689,79.54,83,100,8.1,AO,1611516154
Angoche,-16.2325,39.9086,80.06,88,100,8.34,MZ,1611515893
Coahuayana Viejo,18.7333,-103.6833,80.6,44,40,6.91,MX,1611516154
Kavieng,-2.5744,150.7967,82.47,73,90,6.49,PG,1611516154
Savonlinna,61.8699,28.88,33.8,100,90,5.75,FI,1611516154
Nyurba,63.2842,118.3319,-48.19,75,21,4.63,RU,1611516154
Tromsø,69.6496,18.957,15.8,67,40,6.91,NO,1611516154
Kondinskoye,59.6481,67.41,-18.51,88,100,10.69,RU,1611516154
Maunabo,18.0072,-65.8993,82.99,74,4,7.0,PR,1611516155
Nguruka,-5.1092,31.0419,67.37,87,100,0.58,TZ,1611516155
‘Āhuimanu,21.4447,-157.8378,77.0,73,75,13.8,US,1611516155
Southbridge,42.0751,-72.0334,27.0,21,1,1.99,US,1611516155
Skjervøy,70.0311,20.9714,10.4,61,75,8.05,NO,1611516155
Prince Rupert,54.3161,-130.3201,37.4,100,90,5.75,CA,1611516155
Amapá,1.0,-52.0,80.69,86,5,4.18,BR,1611516155
Anápolis,-16.3267,-48.9528,82.4,36,75,4.61,BR,1611515917
Kut Chap,17.4257,102.5669,72.0,63,22,1.81,TH,1611516156
Filimonovo,56.2011,95.4611,-0.47,90,100,4.5,RU,1611516156
Eyl,7.9803,49.8164,72.52,72,51,18.72,SO,1611516156
Neftçala,39.3742,49.2472,41.86,79,0,2.82,AZ,1611516156
Taltal,-25.4,-70.4833,72.5,54,22,6.87,CL,1611516156
Sorong,-0.8833,131.25,79.65,80,100,5.48,ID,1611516156
Yazman,29.1212,71.7446,54.59,33,0,7.72,PK,1611516156
Chepareria,1.3077,35.2039,64.22,60,88,5.48,KE,1611516156
Nioro,13.35,-15.75,85.53,11,0,4.94,GM,1611515889
Topeka,39.0483,-95.678,39.2,56,90,8.05,US,1611516157
Broken Hill,-31.95,141.4333,87.8,16,100,9.22,AU,1611516157
Bowen,-20.0167,148.2333,71.6,94,40,5.75,AU,1611515939
Saint Anthony,45.0205,-93.218,25.0,63,1,5.75,US,1611516157
La Ermita,20.4139,-101.9936,79.61,24,100,6.08,MX,1611516157
Paita,-5.0892,-81.1144,89.6,48,40,12.66,PE,1611516157
Mil'kovo,54.7167,158.6167,-11.58,85,90,1.48,RU,1611516157
Kirando,-7.4167,30.6,75.34,71,100,2.84,TZ,1611516158
Havøysund,70.9963,24.6622,23.0,63,40,14.97,NO,1611516129
Kholbon,51.8833,116.25,3.87,91,100,8.57,RU,1611516158
Sungai Penuh,-2.0833,101.3833,64.81,91,100,2.08,ID,1611516158
Katherine,-14.4667,132.2667,77.0,94,75,6.15,AU,1611516158
Yokadouma,3.5167,15.05,76.28,30,47,1.61,CM,1611516158
Rāmgarh,23.6333,85.5167,62.6,72,0,0.96,IN,1611516158
Ugoofaaru,5.6667,73.0,81.14,79,85,12.84,MV,1611516159
Līsakovsk,52.5369,62.4936,14.0,96,95,12.75,KZ,1611516159
İdil,37.3411,41.8895,37.15,72,100,4.56,TR,1611516159
Lázaro Cárdenas,17.9583,-102.2,82.29,63,100,7.52,MX,1611516159
Vardø,70.3705,31.1107,24.8,86,75,23.02,NO,1611516159
Quinapondan,11.1574,125.5209,76.14,87,10,6.67,PH,1611516159
Cabrobó,-8.5142,-39.31,92.16,33,100,17.16,BR,1611516159
Aksu,41.1231,80.2644,18.64,88,0,3.33,CN,1611516159
Xingcheng,40.6167,120.7167,29.28,89,46,2.1,CN,1611516159
Karligan,14.975,122.0456,78.1,87,69,6.11,PH,1611516160
Rabo de Peixe,37.8,-25.5833,64.0,94,40,13.8,PT,1611516102
Arinos,-15.9169,-46.1056,84.7,47,75,5.64,BR,1611516160
Lazarev,52.225,141.5131,-18.13,80,0,8.88,RU,1611516160
Aranos,-24.1333,19.1167,86.61,29,97,16.67,NA,1611516072
Yeppoon,-23.1333,150.7333,71.6,88,9,5.75,AU,1611516160
Sooke,48.3746,-123.7276,41.0,83,100,6.91,CA,1611516160
Concordia,-31.393,-58.0209,95.0,43,40,14.97,AR,1611516160
Hinton,53.4001,-117.5857,21.2,68,100,3.44,CA,1611516160
Ayagoz,47.9714,80.4392,-15.11,88,0,6.49,KZ,1611516161
Orocué,4.7912,-71.3354,88.12,56,76,10.38,CO,1611516161
Nelson,-41.2833,173.2833,63.0,63,14,12.08,NZ,1611516161
Kumul,42.8,93.45,19.72,80,53,6.58,CN,1611516161
Zherdevka,51.8486,41.4606,33.03,94,100,14.29,RU,1611516161
Bayir,37.2687,28.2167,55.4,82,75,4.61,TR,1611516161
Ambilobe,-13.2,49.05,75.43,91,99,3.74,MG,1611516161
Ust'-Omchug,61.15,149.6333,-35.32,76,51,5.41,RU,1611516161
Poltavka,54.3663,71.7632,-22.56,85,100,10.58,RU,1611516161
Ocós,14.5094,-92.1933,93.2,48,20,5.75,GT,1611516162
San Lazaro,18.0387,-88.6622,84.2,65,40,13.8,BZ,1611516162
Qaryat Sulūq,31.6682,20.2521,57.42,79,100,3.33,LY,1611516162
Mâncio Lima,-7.6142,-72.8958,82.4,94,75,2.3,BR,1611516162
Canandaigua,42.8742,-77.288,24.01,64,100,6.62,US,1611516162
Santiago del Estero,-27.7951,-64.2615,97.09,34,84,10.38,AR,1611516162
Dzhebariki-Khaya,62.2167,135.8,-52.35,75,98,1.45,RU,1611516163
Havre-St-Pierre,50.2334,-63.5986,35.6,69,90,14.97,CA,1611516163
Bandarbeyla,9.4942,50.8122,74.05,69,94,20.51,SO,1611515865
Nishifukuma,33.7667,130.4667,44.01,81,5,5.75,JP,1611516163
Kirovskiy,45.0917,133.5136,0.52,92,0,2.37,RU,1611516163
Tyumentsevo,53.3224,81.498,-39.96,81,25,6.08,RU,1611516163
Mnogovershinnyy,53.9353,139.9242,-30.86,81,0,5.59,RU,1611516163
Vakhrushev,48.9833,142.9667,-3.03,87,0,8.34,RU,1611516164
