City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Sinazongwe,-17.2614,27.4618,71.51,85,100,5.91,ZM,1611717016
Sisimiut,66.9395,-53.6735,6.3,88,54,6.04,GL,1611717016
Khipro,25.8285,69.3772,53.92,34,0,5.64,PK,1611717016
Maragogi,-9.0122,-35.2225,76.15,86,26,8.28,BR,1611716891
Nantucket,41.2835,-70.0995,33.01,100,90,11.5,US,1611716841
Yibin,28.7667,104.6238,54.59,64,64,2.04,CN,1611717017
Kaseda-shirakame,31.4167,130.3167,55.4,76,20,10.36,JP,1611717017
Sept-Îles,50.2001,-66.3821,30.2,69,80,6.91,CA,1611716801
Hay River,60.8156,-115.7999,-7.6,77,100,3.44,CA,1611716915
Grindavik,63.8424,-22.4338,30.2,55,0,21.85,IS,1611717017
Shimoda,34.6667,138.95,57.2,94,75,6.91,JP,1611716769
Rincon,32.296,-81.2354,66.2,94,75,4.61,US,1611717017
Qaqortoq,60.7167,-46.0333,10.8,81,0,8.79,GL,1611717017
Verāval,20.9,70.3667,64.71,30,0,10.78,IN,1611717018
Bétérou,9.1992,2.2586,69.8,23,100,3.36,BJ,1611716839
Lata,40.1629,-8.3327,57.99,100,92,1.86,PT,1611717018
Talnakh,69.4865,88.3972,-19.86,85,100,5.39,RU,1611717018
Chincha Alta,-13.4099,-76.1323,69.01,87,100,5.99,PE,1611717018
Portland,45.5234,-122.6762,37.99,86,100,4.0,US,1611716831
Suntar,62.1444,117.6319,-43.89,78,62,1.54,RU,1611717018
Toro,4.6117,-76.0814,68.54,87,100,2.64,CO,1611717019
Lakhīmpur,27.95,80.7667,52.09,62,0,5.44,IN,1611717019
Khani,41.9563,42.9566,55.4,26,0,24.16,GE,1611717019
George Town,5.4112,100.3354,86.0,78,20,3.44,MY,1611716739
Kabwe,-14.4469,28.4464,61.7,98,100,3.27,ZM,1611717019
Goderich,43.7501,-81.7165,24.8,86,91,6.91,CA,1611717019
Airai,-8.9266,125.4092,74.12,66,96,4.65,TL,1611717019
Gweta,-20.1833,25.2333,69.55,86,100,9.78,BW,1611717020
Kangaba,11.9333,-8.4167,68.58,20,19,6.89,ML,1611717020
Kinshasa,-4.3246,15.3215,77.0,88,97,5.75,CD,1611717020
Seguin,29.5688,-97.9647,62.01,41,1,5.75,US,1611716725
Nemuro,43.3236,145.575,30.2,100,90,9.22,JP,1611717020
Kwang Binh,17.4833,106.6,72.27,83,96,6.6,VN,1611717020
Knyaze-Volkonskoye,48.4642,135.4567,1.4,78,40,2.24,RU,1611717020
Peniche,39.3558,-9.3811,59.0,95,98,8.99,PT,1611717020
Matagami,49.7502,-77.6328,6.8,92,90,8.05,CA,1611717021
South Valley,35.0101,-106.6781,28.99,64,40,5.75,US,1611717021
Mehamn,71.0357,27.8492,24.71,95,100,26.69,NO,1611717021
São José da Coroa Grande,-8.8978,-35.1478,76.59,85,40,8.72,BR,1611717021
Sabang,5.8933,95.3214,82.04,74,80,13.4,ID,1611717021
Rovaniemi,66.5,25.7167,23.0,93,90,10.36,FI,1611717021
Fukuechō,32.6881,128.8419,55.4,58,40,12.66,JP,1611716789
Naghadeh,36.9553,45.388,28.9,89,95,0.6,IR,1611716770
Ayabaca,-4.6398,-79.7149,50.41,100,100,1.28,PE,1611717022
Catuday,16.2923,119.8062,82.04,72,10,6.85,PH,1611717022
Yinzhu,35.8786,119.9753,41.0,52,6,2.24,CN,1611717022
Bandarbeyla,9.4942,50.8122,71.89,78,30,15.46,SO,1611717023
Toora-Khem,52.4675,96.11,-13.59,85,94,2.01,RU,1611717023
College,64.8569,-147.8028,-11.0,69,20,2.15,US,1611717023
Klyuchi,52.2667,79.1667,26.29,98,99,14.58,RU,1611717023
Noumea,-22.2763,166.4572,89.6,43,20,13.8,NC,1611716801
Furtwangen im Schwarzwald,48.05,8.2,28.99,88,90,4.83,DE,1611717023
Punta de Bombón,-17.1717,-71.7931,70.29,81,35,5.86,PE,1611717023
Tessalit,20.1986,1.0114,63.07,25,0,10.38,ML,1611717023
Aykhal,66.0,111.5,-35.91,80,0,2.1,RU,1611717024
Conde,-7.2597,-34.9075,77.0,88,20,5.75,BR,1611717024
Cohoes,42.7742,-73.7001,27.0,100,90,4.61,US,1611717024
Sambava,-14.2667,50.1667,74.95,87,12,4.63,MG,1611717024
Sabha,27.0377,14.4283,50.43,83,0,12.84,LY,1611717024
Dalvik,65.9702,-18.5286,12.2,85,0,6.4,IS,1611717024
Berlevåg,70.8578,29.0864,24.89,95,100,27.81,NO,1611717024
Micheweni,-4.9667,39.8333,79.03,76,16,6.11,TZ,1611717024
Hongjiang,27.11,109.9956,44.02,84,100,2.75,CN,1611717025
Luba,3.4568,8.5547,78.8,94,20,6.91,GQ,1611717025
Greater Sudbury,46.49,-80.99,12.0,79,75,12.66,CA,1611716804
Gilgit,35.9221,74.3087,21.0,55,0,4.09,PK,1611717025
Arroyo de la Encomienda,41.6096,-4.7969,55.99,94,90,10.36,ES,1611717025
Arman',59.7,150.1667,-6.5,83,77,9.1,RU,1611717025
Quatre Cocos,-20.2078,57.7625,82.99,88,20,8.05,MU,1611717025
Ucar,40.519,47.6542,23.0,93,18,2.3,AZ,1611716770
Chamba,32.5667,76.1333,47.16,38,0,9.84,IN,1611717026
Buala,-8.145,159.5921,84.15,77,97,12.33,SB,1611717026
Ratnagiri,16.9833,73.3,74.91,47,39,3.4,IN,1611717026
Yaan,7.3833,8.5667,70.54,82,100,5.01,NG,1611717026
Bereda,43.2686,-7.5406,59.0,100,100,4.0,ES,1611717026
Adrar,20.5022,-10.0711,64.38,21,0,8.72,MR,1611717026
Hofn,64.2539,-15.2082,25.7,89,99,25.95,IS,1611716805
La Santisima Trinidad,-14.8333,-64.9,74.44,96,100,3.53,BO,1611717027
Kyaukse,21.6,96.1333,64.4,82,0,2.3,MM,1611717027
Stornoway,58.2093,-6.3865,41.0,81,20,9.22,GB,1611717027
Juneau,58.3019,-134.4197,21.2,63,40,10.78,US,1611716820
General Roca,-39.0333,-67.5833,71.6,33,0,9.22,AR,1611717027
Talen,23.5667,76.7167,52.93,43,0,7.85,IN,1611717027
Shingū,33.7333,135.9833,53.6,76,75,19.57,JP,1611717028
Mutatá,7.2441,-76.4356,75.45,85,70,1.39,CO,1611717028
Bonavista,48.6499,-53.1147,33.01,100,100,8.05,CA,1611717028
Ikare,7.4913,5.2322,68.4,96,21,2.17,NG,1611717028
Ilulissat,69.2167,-51.1,1.67,92,97,3.31,GL,1611717028
Wad Medani,14.4012,33.5199,69.93,36,9,9.46,SD,1611717028
Atar,20.5169,-13.0499,66.07,22,0,7.92,MR,1611716769
Sistranda,63.7256,8.834,33.8,75,40,13.8,NO,1611717028
Frutigen,46.5878,7.6475,26.01,81,99,4.5,CH,1611717029
Labuhan,-6.8844,112.2051,84.07,72,100,8.7,ID,1611717029
Soyo,-6.1349,12.3689,78.98,81,100,6.24,AO,1611717029
Hirara,24.8,125.2833,71.6,64,75,11.5,JP,1611717029
Itacaré,-14.2775,-38.9967,80.6,74,75,12.66,BR,1611717029
Kasangulu,-4.5911,15.1708,77.0,78,75,4.61,CD,1611717029
Carberry,49.8689,-99.3602,-22.0,76,1,4.61,CA,1611717029
Arrondissement du Havre,49.5833,0.3333,41.0,93,90,12.66,FR,1611717030
Zavetnoye,47.1194,43.8903,33.48,94,66,13.76,RU,1611717030
Simao,22.7886,100.9748,68.31,45,0,2.86,CN,1611717030
Huayucachi,-12.1333,-75.2333,51.01,71,100,0.43,PE,1611717030
Opuwo,-18.0607,13.84,66.65,73,99,0.4,NA,1611717030
Kidal,18.4411,1.4078,62.02,24,0,8.95,ML,1611716820
Khilok,51.3674,110.4676,-13.85,84,100,9.01,RU,1611717030
Mushie,-3.0167,16.9,71.74,93,100,2.8,CD,1611717031
Yatou,37.15,122.3833,41.11,60,97,4.07,CN,1611717031
Kutum,14.2,24.6667,54.41,34,1,3.04,SD,1611717031
Cullman,34.1748,-86.8436,54.0,71,1,3.29,US,1611717031
Cedar City,37.6775,-113.0619,24.8,74,75,9.22,US,1611716800
Kumul,42.8,93.45,19.15,80,0,8.37,CN,1611716835
Prince George,53.9166,-122.753,24.8,86,75,10.36,CA,1611716909
Severnoye,56.3491,78.3619,28.63,98,100,14.18,RU,1611717032
Kaniama,-7.5667,24.1833,63.68,94,63,3.22,CD,1611717032
Myitkyina,25.3833,97.4,67.64,45,0,2.91,MM,1611717032
Winneba,5.3511,-0.6231,80.6,89,75,11.5,GH,1611717032
Leshukonskoye,64.8989,45.7622,25.25,98,100,5.23,RU,1611717032
Boundiali,9.5217,-6.4869,67.44,25,0,1.14,CI,1611717032
Abadan,38.0507,58.2056,26.6,93,1,2.3,TM,1611717032
Dunedin,-45.8742,170.5036,72.9,46,100,16.69,NZ,1611716940
Zyryanka,65.75,150.85,-29.52,83,100,13.02,RU,1611717033
Dobrić,44.7019,19.5814,34.0,74,98,3.0,RS,1611717033
São Miguel do Araguaia,-13.275,-50.1628,73.26,91,100,3.13,BR,1611717033
Puerto Madero,14.7208,-92.4215,79.81,76,0,8.97,MX,1611717033
Raudeberg,61.9875,5.1352,28.99,93,74,8.05,NO,1611717033
Aswān,24.0934,32.907,52.54,40,1,4.05,EG,1611717033
Mahon,39.8885,4.2658,53.6,87,90,6.91,ES,1611717034
Ust-Nera,64.5667,143.2,-18.89,78,100,3.71,RU,1611717034
Vestmanna,62.1564,-7.1664,32.0,93,46,12.66,FO,1611717034
Acapulco de Juárez,16.8634,-99.8901,75.7,77,9,4.34,MX,1611717034
Macia,-25.0269,33.0989,72.46,97,100,5.32,MZ,1611717034
Kununurra,-15.7667,128.7333,80.6,100,100,6.91,AU,1611717034
Sawtell,-30.3833,153.1,89.01,69,0,18.41,AU,1611717034
Creil,49.2567,2.4848,36.0,93,75,13.8,FR,1611717034
Ruteng,-8.6136,120.4721,75.63,73,100,3.98,ID,1611716947
Eyl,7.9803,49.8164,70.77,76,32,14.14,SO,1611717035
Ust-Maya,60.4167,134.5333,-42.3,74,100,2.86,RU,1611717035
Lobito,-12.3481,13.5456,75.45,78,98,3.33,AO,1611717035
Oranjestad,12.524,-70.027,78.8,78,20,17.27,AW,1611717035
Puerto Escondido,15.85,-97.0667,77.59,70,0,4.68,MX,1611716981
Bell Ville,-32.6259,-62.6887,73.0,90,100,1.99,AR,1611717035
Laela,-8.5667,32.05,58.26,93,100,2.86,TZ,1611716951
Waddān,29.1614,16.139,48.27,64,0,13.51,LY,1611717036
Kumluca,36.3703,30.2869,57.63,76,100,18.7,TR,1611717036
Havelock,34.8791,-76.9013,57.0,96,88,1.01,US,1611717036
Tazmalt,36.3868,4.3989,47.16,74,0,3.29,DZ,1611717036
Aras,42.5617,-2.356,55.4,88,75,12.66,ES,1611717036
Samarinda,-0.5,117.15,81.75,87,99,3.33,ID,1611716838
Dhāri,21.3333,71.0167,56.84,36,0,5.91,IN,1611717036
Novy Urengoy,66.0833,76.6333,-33.39,83,100,8.66,RU,1611717036
Koundara,12.4833,-13.3,66.83,24,0,2.01,GN,1611717037
Yar-Sale,66.8333,70.8333,-34.92,81,0,12.95,RU,1611717037
Joshīmath,30.5667,79.5667,44.58,31,0,4.97,IN,1611717037
Kushikino,31.7167,130.2667,55.4,76,20,10.36,JP,1611717037
Dayong,25.0209,118.2898,62.6,63,90,8.95,CN,1611717037
Senanga,-16.1167,23.2667,65.44,95,100,6.93,ZM,1611717037
Southampton,50.904,-1.4043,46.99,97,100,5.01,GB,1611716889
Altamont,42.2068,-121.7372,28.99,64,90,16.11,US,1611717037
Imbituba,-28.24,-48.6703,77.0,94,0,6.91,BR,1611717037
Yerofey Pavlovich,53.9667,121.9667,-18.36,82,100,4.52,RU,1611717038
Ruska Poliana,49.417,31.9201,31.08,94,100,4.85,UA,1611717038
Sola,-13.8833,167.55,82.6,82,100,22.7,VU,1611716804
Dhidhdhoo,6.8833,73.1,80.56,60,100,6.64,MV,1611716821
Vredendal,-31.6683,18.5012,57.11,89,24,1.12,ZA,1611717038
Kushima,31.4583,131.2333,55.4,88,75,5.75,JP,1611717038
Eirunepé,-6.6603,-69.8736,74.75,96,100,2.91,BR,1611717038
Tocopilla,-22.092,-70.1979,69.71,62,2,10.2,CL,1611717039
Verkhoyansk,67.5447,133.385,-45.67,73,53,2.04,RU,1611717039
