City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ryōtsu-minato,38.0833,138.4333,6.02,76,80,3.12,JP,1611505254
Pacifica,37.6138,-122.4869,9.44,76,90,5.66,US,1611505254
Torbay,47.6666,-52.7314,0.56,69,20,5.66,CA,1611505254
Ndendé,-2.4008,11.3581,27.15,81,99,0.98,GA,1611505254
Dauphin,51.1494,-100.0502,-26.0,64,1,5.14,CA,1611505254
Myitkyina,25.3833,97.4,15.98,68,0,1.38,MM,1611505254
Sierra Vista,31.5545,-110.3037,6.67,75,1,6.69,US,1611505254
Aklavik,68.2191,-135.0107,-34.0,75,1,1.03,CA,1611505115
Gravdal,68.1214,13.5031,-4.0,74,75,3.6,NO,1611505255
Antón Lizardo,19.05,-95.9833,26.67,78,20,1.86,MX,1611505255
Shebalino,51.2917,85.6772,-23.38,85,97,0.8,RU,1611505255
Cabedelo,-6.9811,-34.8339,30.0,66,75,7.2,BR,1611505255
Waipawa,-41.4122,175.5153,16.0,77,48,6.69,NZ,1611505255
Campina Verde,-19.5356,-49.4864,31.63,43,82,2.27,BR,1611505256
Chimbote,-9.0853,-78.5783,25.29,61,59,4.29,PE,1611505256
Porto,41.1496,-8.611,13.0,94,20,3.6,PT,1611505209
Traralgon,-38.1833,146.5333,17.78,85,34,0.83,AU,1611505256
Guadalupe y Calvo,26.1,-106.9667,9.05,65,55,4.91,MX,1611505256
Dhidhdhoo,6.8833,73.1,28.06,69,70,3.04,MV,1611505247
Sítio Novo do Tocantins,-5.5183,-47.4611,31.0,58,40,4.63,BR,1611505257
Gladstone,-23.85,151.25,23.0,83,86,2.06,AU,1611505125
Talnakh,69.4865,88.3972,-35.39,74,94,1.36,RU,1611505257
Morón,-34.6534,-58.6198,36.11,34,0,1.34,AR,1611505257
Coyhaique,-45.5752,-72.0662,18.0,34,20,4.12,CL,1611505257
Palmer,42.1584,-72.3287,-4.44,39,0,1.79,US,1611505142
Tibati,6.4667,12.6333,33.36,15,100,0.96,CM,1611505258
Shirhatti,15.2333,75.5833,25.23,34,0,3.76,IN,1611505258
Lagos,6.5833,3.75,30.62,54,39,3.81,NG,1611504988
Ishigaki,24.3448,124.1572,17.99,66,100,4.69,JP,1611505258
Humaitá,-7.5061,-63.0208,28.52,83,44,1.18,BR,1611505241
Ranong,9.9658,98.6348,24.31,84,62,1.69,TH,1611505258
Afuá,-0.1567,-50.3867,27.64,83,61,2.8,BR,1611505258
Banepā,27.6298,85.5214,10.0,81,20,1.03,NP,1611505258
Atasū,48.6814,71.6433,-24.3,90,17,1.54,KZ,1611505259
Neuquén,-38.9516,-68.0591,29.0,42,0,1.03,AR,1611505229
Kiruna,67.8557,20.2251,-17.0,85,90,0.74,SE,1611505259
Bayangol,50.6977,103.4656,-17.99,91,100,1.21,RU,1611505259
Esmeralda,21.8525,-78.1169,25.0,69,75,4.63,CU,1611505259
Thinadhoo,0.5333,72.9333,28.32,68,43,2.19,MV,1611505259
Mouzourás,35.5333,24.15,14.0,88,20,2.06,GR,1611505259
Tura,25.5198,90.2201,15.37,58,0,1.57,IN,1611505259
Dunedin,-45.8742,170.5036,13.33,82,80,1.79,NZ,1611505260
Barcelos,41.5388,-8.6151,13.0,94,20,3.6,PT,1611505260
Örnsköldsvik,63.2909,18.7153,-7.0,93,90,2.06,SE,1611505260
Egvekinot,66.3167,-179.1667,-20.37,84,0,2.29,RU,1611505260
Qui Nhon,13.7667,109.2333,20.18,84,0,2.54,VN,1611505260
Saint-Pierre,-21.3393,55.4781,27.0,74,20,2.57,RE,1611505260
Constitución,-35.3333,-72.4167,20.34,63,51,2.38,CL,1611505079
San Diego de Los Baños,22.6467,-83.3697,25.09,65,73,2.45,CU,1611505260
College,64.8569,-147.8028,-13.89,77,20,1.54,US,1611505260
Grand Gaube,-20.0064,57.6608,24.44,88,48,2.66,MU,1611505102
Praia da Vitória,38.7333,-27.0667,19.0,77,40,10.13,PT,1611505261
Usinsk,65.9939,57.5281,-21.56,91,100,6.68,RU,1611505261
Amoy,24.4798,118.0819,14.0,72,20,2.0,CN,1611505261
Okhotsk,59.3833,143.3,-25.72,83,100,6.58,RU,1611505261
Touros,-5.1989,-35.4608,31.0,58,75,7.72,BR,1611505261
Hualmay,-11.0964,-77.6139,24.99,62,20,4.27,PE,1611505262
Geraldton,-28.7667,114.6,20.97,69,24,5.06,AU,1611505084
Duluth,46.7833,-92.1066,-6.0,73,1,3.09,US,1611505262
Itigi,-5.7,34.4833,20.21,82,99,1.99,TZ,1611505262
Port Lincoln,-34.7333,135.8667,25.47,45,99,3.17,AU,1611505262
Saint-Michel-des-Saints,46.6834,-73.9159,-13.89,91,62,5.19,CA,1611505262
Atambua,-9.1061,124.8925,24.11,86,99,0.77,ID,1611505262
Basco,20.4487,121.9702,22.29,80,100,10.91,PH,1611505262
Esperance,-33.8667,121.9,14.0,88,40,4.11,AU,1611505263
Maralal,1.0968,36.698,18.52,66,81,4.87,KE,1611505263
Williston,48.147,-103.618,-15.0,81,100,2.68,US,1611504982
Arrigorriaga,43.2101,-2.8856,13.33,67,75,1.54,ES,1611505263
Poya,-21.35,165.15,24.12,85,38,2.4,NC,1611505263
Sendhwa,21.6833,75.1,22.36,29,0,3.18,IN,1611505263
Biltine,14.5333,20.9167,31.46,12,19,4.85,TD,1611505263
Ndioum,16.5129,-14.6471,35.0,11,0,1.03,SN,1611505264
Bay Roberts,47.5999,-53.2648,0.56,70,60,2.24,CA,1611505086
Chillicothe,39.3331,-82.9824,-1.0,47,90,1.54,US,1611505264
St. Marys,30.7305,-81.5465,17.0,88,75,5.66,US,1611505202
Dzhebariki-Khaya,62.2167,135.8,-46.03,75,100,0.64,RU,1611505264
Mercedes,-34.6515,-59.4307,35.56,43,0,2.24,AR,1611505264
Zhigansk,66.7697,123.3711,-48.61,62,61,3.26,RU,1611505264
Tingi,-11.3,35.0333,19.85,95,100,1.48,TZ,1611505264
Samarinda,-0.5,117.15,23.53,93,84,0.43,ID,1611505265
Palauig,15.435,119.9045,26.41,77,50,1.42,PH,1611505265
St. George's,12.0564,-61.7485,29.0,58,20,7.2,GD,1611505131
Zheleznodorozhnyy,55.7503,38.0042,2.0,100,90,5.0,RU,1611505265
Masterton,-40.9597,175.6575,15.56,90,19,2.68,NZ,1611505265
Tomatlán,19.9333,-105.25,26.36,45,77,0.79,MX,1611505265
Buin,-33.7333,-70.75,31.67,44,0,2.06,CL,1611505265
Isangel,-19.55,169.2667,25.9,87,100,2.78,VU,1611505118
Makaha,21.4694,-158.2175,23.0,78,20,2.06,US,1611505265
Mandera,3.9366,41.867,33.12,19,64,4.47,KE,1611505266
Assiut,27.181,31.1837,15.0,55,0,5.14,EG,1611505266
Gbarnga,6.9956,-9.4722,35.05,13,0,1.74,LR,1611505266
Yumen,40.2833,97.2,-6.24,81,40,7.3,CN,1611505266
Alyangula,-13.8483,136.4192,25.0,100,75,4.35,AU,1611505158
Roebourne,-20.7833,117.1333,30.88,40,71,8.94,AU,1611505266
Deputatsky,69.3,139.9,-38.69,82,100,2.11,RU,1611505267
Hambantota,6.1241,81.1185,26.0,89,40,3.6,LK,1611505267
Ciceu-Giurgeşti,47.25,24.0167,7.22,65,0,2.57,RO,1611505267
Puerto del Rosario,28.5004,-13.8627,20.0,73,20,5.14,ES,1611505267
Luena,-11.7833,19.9167,21.19,90,91,1.86,AO,1611505267
Khakhea,-24.6895,23.494,34.99,17,71,5.61,BW,1611505267
Kiama,-34.6833,150.8667,23.33,84,100,0.45,AU,1611505267
Jizan,17.3333,42.6667,26.0,73,63,3.09,SA,1611505268
Cherskiy,68.75,161.3,-31.67,86,100,3.57,RU,1611505268
Haines Junction,60.7522,-137.5108,-11.0,92,100,0.36,CA,1611505268
Westport,41.1415,-73.3579,-1.67,31,1,6.69,US,1611505268
Kontagora,10.3999,5.4695,36.16,10,27,1.75,NG,1611505268
Broken Hill,-31.95,141.4333,31.0,18,97,4.63,AU,1611505268
Lafia,8.4833,8.5167,37.17,10,98,3.34,NG,1611505268
San Cosme y Damián,-27.3167,-56.35,30.0,70,40,3.6,PY,1611505268
Kyzyl-Suu,42.3414,78.0056,-9.02,80,37,3.2,KG,1611505269
Mahon,39.8885,4.2658,11.0,66,20,3.09,ES,1611505269
Sertã,39.8085,-8.0988,15.0,80,100,0.45,PT,1611505269
Sungai Penuh,-2.0833,101.3833,18.92,90,100,0.76,ID,1611505269
Naze,28.3667,129.4833,16.45,86,58,3.94,JP,1611505269
Hervey Bay,-25.2986,152.8535,22.78,94,84,3.09,AU,1611505269
Ciudad Bolivar,8.1222,-63.5497,31.27,44,16,4.87,VE,1611505269
Ulladulla,-35.35,150.4667,21.11,94,91,2.06,AU,1611505270
Herat Province,34.5,62.0,2.22,70,99,0.48,AF,1611505270
Il’inskiy,55.619,38.1182,2.0,100,90,5.0,RU,1611505270
Fare,-16.7,-151.0167,27.3,71,18,5.44,PF,1611505270
Altamira,-3.2033,-52.2064,30.0,70,75,2.57,BR,1611505270
Wufeng,27.45,104.8333,3.27,100,99,2.26,CN,1611505270
São José da Coroa Grande,-8.8978,-35.1478,28.37,68,32,5.66,BR,1611505270
San Cristobal,7.7669,-72.225,28.0,57,40,2.06,VE,1611504981
‘Āhuimanu,21.4447,-157.8378,23.0,78,90,7.2,US,1611505271
Rio Grande,-32.035,-52.0986,28.0,78,40,4.12,BR,1611505271
Kirillov,59.863,38.3813,0.0,100,90,2.0,RU,1611505271
Kon Tum,14.35,108.0,18.34,92,4,1.03,VN,1611505271
Douentza,14.9951,-2.9517,32.23,10,3,4.22,ML,1611505271
Wewak,-3.5534,143.6268,26.2,81,89,2.05,PG,1611505272
Sibu,2.3,111.8167,25.56,94,40,1.54,MY,1611505139
Oktyabr'skoye,43.0645,44.7417,-1.0,86,31,3.0,RU,1611505272
Muleba,-1.8397,31.6544,25.0,65,40,1.66,TZ,1611505272
Zhicheng,30.2956,111.5047,6.11,96,100,2.09,CN,1611505272
Gorontalo,0.5412,123.0595,23.61,90,100,1.61,ID,1611505272
Okha,53.5739,142.9478,-28.87,86,100,7.03,RU,1611505273
Warmbad,-28.45,18.7333,35.03,16,12,4.56,NA,1611505273
Río Gallegos,-51.6226,-69.2181,18.0,24,75,9.26,AR,1611505273
Mnogovershinnyy,53.9353,139.9242,-34.74,81,0,2.63,RU,1611505273
Antalya Province,36.7741,30.7178,11.67,93,75,2.57,TR,1611505046
Fuyu,45.1833,124.8167,-13.86,95,17,2.29,CN,1611505097
Baykit,61.67,96.37,-34.09,79,98,1.17,RU,1611505273
Aksu,41.1231,80.2644,-6.82,90,0,0.76,CN,1611505273
Dali,25.7,100.1833,6.92,80,1,2.6,CN,1611505274
Rosarito,32.3333,-117.0333,8.0,100,75,1.18,MX,1611505274
Clearwater,27.9659,-82.8001,22.22,73,12,1.54,US,1611505230
Cedar Rapids,42.0083,-91.6441,-1.11,93,90,2.57,US,1611505274
Tuatapere,-46.1333,167.6833,13.89,89,73,4.47,NZ,1611505274
Novikovo,51.1537,37.8879,2.29,84,100,5.11,RU,1611505274
Acăţari,46.4798,24.6332,5.0,81,40,3.09,RO,1611505275
Lorengau,-2.0226,147.2712,27.36,72,100,1.88,PG,1611505275
Okakarara,-20.5833,17.4333,28.21,40,95,1.21,NA,1611505275
Ashquelon,31.6693,34.5715,15.56,46,0,1.19,IL,1611505275
Port Blair,11.6667,92.75,24.69,71,35,4.11,IN,1611505106
Nagorsk,59.3172,50.8078,-2.65,98,100,3.39,RU,1611505275
Chapleau,47.8405,-83.4034,-9.0,79,90,2.57,CA,1611505275
Bull Savanna,17.8868,-77.5902,26.8,62,44,1.33,JM,1611505275
Karratha,-20.7377,116.8463,30.16,40,57,9.68,AU,1611505276
North Platte,41.1239,-100.7654,-4.44,86,0,0.45,US,1611505084
Namanyere,-7.5167,31.05,18.98,93,99,0.77,TZ,1611505276
Coulommiers,48.8145,3.085,1.11,92,100,2.24,FR,1611505276
Pozo Colorado,-23.4923,-58.7972,35.02,41,98,3.3,PY,1611505276
Kapoeta,4.7717,33.5903,32.4,27,35,4.74,SS,1611505276
La Ronge,55.1001,-105.2842,-38.0,67,0,0.2,CA,1611505276
Trincomalee,8.5711,81.2335,25.34,71,64,5.0,LK,1611505277
Manjacaze,-24.7117,33.8828,27.4,73,100,3.22,MZ,1611505277
Ylöjärvi,61.5563,23.5961,0.56,100,90,1.54,FI,1611505277
Jalu,29.0331,21.5482,16.72,28,0,2.96,LY,1611505277
Mayumba,-3.432,10.6554,27.2,78,97,3.17,GA,1611505277
São Sepé,-30.1606,-53.5653,31.0,58,75,2.57,BR,1611505277
Togur,58.3631,82.8265,-45.5,76,52,1.91,RU,1611505277
Narsaq,60.9167,-46.05,-1.0,29,0,12.86,GL,1611505135
Santa Isabel Rio Negro,-0.4139,-65.0192,23.71,96,99,1.69,BR,1611505278
Vanimo,-2.6741,141.3028,25.77,83,100,2.0,PG,1611505278
The Valley,18.217,-63.0578,29.0,69,40,7.2,AI,1611505278
Quevedo,-1.0333,-79.45,24.99,88,100,4.71,EC,1611505278
Santo Antônio do Içá,-3.1022,-67.9397,32.29,54,98,0.73,BR,1611505278
Bereda,43.2686,-7.5406,10.56,93,100,4.47,ES,1611505279
Panórama,40.5878,23.0315,14.44,67,40,5.66,GR,1611505279
João Pinheiro,-17.7425,-46.1725,27.37,55,63,1.77,BR,1611505279
Suntar,62.1444,117.6319,-43.59,75,0,1.65,RU,1611505279
Tateyama,34.9833,139.8667,7.0,87,75,6.69,JP,1611505279
Baloy,15.8053,120.7742,23.88,88,88,2.09,PH,1611505279
Nchelenge,-9.3451,28.734,23.8,77,99,2.37,ZM,1611505279
Måløy,61.9353,5.1136,3.0,65,75,4.63,NO,1611505279
Al Bardīyah,31.7561,25.0865,16.44,37,0,4.39,LY,1611505280
Berbera,10.4396,45.0143,24.28,66,100,4.95,SO,1611505120
Zhangaözen,43.3,52.8,0.09,88,0,8.83,KZ,1611505280
Novozybkov,52.5396,31.9275,5.0,100,90,5.0,RU,1611505149
Dandong,40.1292,124.3947,0.63,92,17,1.21,CN,1611505280
Kainantu,-6.2887,145.8655,15.79,96,94,1.26,PG,1611505280
Guayaramerín,-10.8368,-65.3614,25.0,83,40,0.85,BO,1611505281
Christchurch,-43.5333,172.6333,14.44,100,4,2.06,NZ,1611505281
Toccoa,34.5773,-83.3324,9.0,25,1,1.54,US,1611505281
Olinda,-8.0089,-34.8553,28.0,61,75,5.66,BR,1611505051
Yinzhu,35.8786,119.9753,5.56,93,100,2.0,CN,1611505203
Verkhnyaya Inta,65.9811,60.3094,-22.53,89,100,5.42,RU,1611505281
Agadez,19.75,10.25,22.12,16,0,3.79,NE,1611505282
Kopavogur,64.1123,-21.913,-1.0,64,0,7.72,IS,1611505282
Āreka,7.0667,37.7,22.32,31,20,2.06,ET,1611505282
Kroya,-7.6331,109.2461,25.29,84,99,1.95,ID,1611505282
Falmouth,50.1544,-5.0711,5.0,70,20,9.77,GB,1611505282
Mumford,5.2618,-0.759,27.48,72,81,5.77,GH,1611505282
Ambalavao,-21.8333,46.9333,21.16,86,100,1.48,MG,1611505283
Soyo,-6.1349,12.3689,30.0,74,20,3.6,AO,1611505283
Abu Samrah,35.3029,37.1841,7.72,55,11,2.6,SY,1611505283
